musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée des beaux-arts et d'archéologie,Besançon,M0332051216,986.24.274,Prairie avec village et collines au lointain,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051216
musée des beaux-arts et d'archéologie,Besançon,M0332001449,899.1.96,Prisonniers dans une grotte,beaux-arts;peinture,Sébastien Bourdon,unknown,© GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332001449
musée des beaux-arts et d'archéologie,Besançon,M0332012186,D.1768,Profil de Louis XIV,dessin,Charles Le Brun,unknown,© musées de Besançon ; GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332012186
musée des beaux-arts et d'archéologie,Besançon,M0332011069,D.1775,Projet de décor architectural. esquisse de deux allégories de la Renommée,dessin,Charles Le Brun,unknown,© musées de Besançon ; GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332011069
musée des beaux-arts et d'archéologie,Besançon,M0332051135,986.24.201,Promeneurs dans les jardins du Luxembourg,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051135
musée des beaux-arts et d'archéologie,Besançon,M0332051239,986.24.297,"Pâturages avec clôture, muret en pierre et conifères",ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051239
musée des beaux-arts et d'archéologie,Besançon,M0332051019,986.24.110,Pêcheurs sur un quai,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051019
musée des beaux-arts et d'archéologie,Besançon,M0332051189,986.24.254,Quai de Seine à Paris,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051189
musée des beaux-arts et d'archéologie,Besançon,M0332051190,986.24.255,"Quai de Seine à Paris, avec le Pont Neuf en arrière-plan",ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051190
musée des beaux-arts et d'archéologie,Besançon,M0332011565,D.2160,Quatre groupes de lutteurs et deux hommes emportant un blessé,beaux-arts;dessin,Géricault,unknown,© GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332011565
musée des beaux-arts et d'archéologie,Besançon,M0332051154,986.24.220,Rue de Paris pavoisée,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051154
musée des beaux-arts et d'archéologie,Besançon,M0332051263,2024.0.458,Ruines de Montfaucon,ethnologie;photographie;architecture,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051263
musée des beaux-arts et d'archéologie,Besançon,M0332011954,D.1167,Scène antique avec un homme sur un trône et un malade : mort de Darius (?),dessin,Sébastien Bourdon,unknown,© musées de Besançon ; GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332011954
musée des beaux-arts et d'archéologie,Besançon,M0332013241,D.2158,Scènes de combats à l'épée (recto et verso),beaux-arts;dessin,Géricault,unknown,© GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332013241
musée des beaux-arts et d'archéologie,Besançon,M0332051201,986.24.260,Tableau représentant une Vierge en prière,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051201
musée des beaux-arts et d'archéologie,Besançon,M0332002740,D.1420,Trois caricatures de têtes d'homme,dessin,Annibale Carracci,restricted,© GUENAT Pierre - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/M0332002740
musée des beaux-arts et d'archéologie,Besançon,M0332051034,986.24.148,Trois femmes et deux hommes dont Léon Tirode réunis autour d'une table,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051034
musée des beaux-arts et d'archéologie,Besançon,M0332051099,986.24.172,"Trois jeunes enfants, dont deux dans un fauteuil en rotin, posant devant une maison",ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051099
musée des beaux-arts et d'archéologie,Besançon,M0332002641,D.2275,Tête d'enfant ou de jeune homme,beaux-arts;dessin,Federico Barocci,unknown,© GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332002641
musée des beaux-arts et d'archéologie,Besançon,M0332003417,D.563,"Tête d'homme barbu portant un bonnet allongé, vu de profil",beaux-arts;dessin,Rembrandt,unknown,© GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332003417
musée des beaux-arts et d'archéologie,Besançon,M0332003814,D.2730,Tête de femme,dessin,Philippe de Champaigne,unknown,© musées de Besançon ; GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332003814
musée des beaux-arts et d'archéologie,Besançon,M0332006709,896.1.168 ; 897,Tête de jeune fille,beaux-arts;peinture,Greuze,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332006709
musée des beaux-arts et d'archéologie,Besançon,M0332012963,D.1329,Un arbre (recto) ; Deux visages (verso),dessin,Salvator Rosa,unknown,© musées de Besançon ; GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332012963
musée des beaux-arts et d'archéologie,Besançon,M0332011640,D.892,Un coin de paysage avec une ferme,beaux-arts;dessin,Boucher,unknown,GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332011640
musée des beaux-arts et d'archéologie,Besançon,M0332051259,2024.0.454,Un homme et une jeune femme posant devant une maison,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051259
musée des beaux-arts et d'archéologie,Besançon,M0332014162,D.2055,Un officier debout près d'un canon,beaux-arts;dessin,François Gérard,unknown,GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332014162
musée des beaux-arts et d'archéologie,Besançon,M0332013093,D.2029,Une femme nue assise et une femme nue couchée avec un enfant,beaux-arts;dessin,François Gérard,unknown,GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332013093
musée des beaux-arts et d'archéologie,Besançon,M0332012902,D.2081,Une fête champêtre dans le parc d'un château,beaux-arts;dessin,François Gérard,unknown,GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332012902
musée des beaux-arts et d'archéologie,Besançon,M0332011641,D.893,Une maison dans la verdure avec un dessinateur au premier plan,beaux-arts;dessin,Boucher,unknown,GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332011641
musée des beaux-arts et d'archéologie,Besançon,M0332051241,986.24.299,Vaches pâturant au bord du Doubs,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051241
musée des beaux-arts et d'archéologie,Besançon,M0332051243,986.24.301,Vaches pâturant au bord du Doubs,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051243
musée des beaux-arts et d'archéologie,Besançon,M0332051246,986.24.304,Vaches pâturant autour d'un bâtiment de ferme,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051246
musée des beaux-arts et d'archéologie,Besançon,M0332051242,986.24.300,Vallée avec conifères,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051242
musée des beaux-arts et d'archéologie,Besançon,M0332002581,D.2263,Visage d'après Michel-Ange,dessin,Le Tintoret,restricted,© GUENAT Pierre - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/M0332002581
musée des beaux-arts et d'archéologie,Besançon,M0332051237,986.24.295,Voie ferrée au bord du Doubs,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051237
musée des beaux-arts et d'archéologie,Besançon,M0332051113,986.24.183,"Vue de l'Hôtel de Sens, rue du Figuier, dans le 4e arrondissement de Paris",ethnologie;photographie;architecture,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051113
musée des beaux-arts et d'archéologie,Besançon,M0332051232,986.24.290,Vue du Doubs,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051232
musée des beaux-arts et d'archéologie,Besançon,M0332003669,D.2237,"Vue prise au bord du Tibre, au loin San Pietro in Montorio et l'Acqua Paola",dessin,Gaspard Dughet,unknown,© musées de Besançon ; GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332003669
musée des beaux-arts et d'archéologie,Besançon,M0332051255,986.24.313,Vue urbaine sur un quai,ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051255
musée des beaux-arts et d'archéologie,Besançon,M0332051256,2024.0.451,"un homme, deux femmes et deux jeunes filles posant dans la campagne autour d'un mur en pierres",ethnologie;photographie,Léon Tirode,unknown,"© Musée des beaux-arts et d'archéologie, Besançon",https://pop.culture.gouv.fr/notice/joconde/M0332051256
musée des beaux-arts et d'archéologie,Besançon,M0332003041,D.35,Étude de tête d'homme barbu,beaux-arts;dessin,Van Dyck,unknown,© GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332003041
musée des beaux-arts et d'archéologie,Besançon,M0332002781,D.3112,Étude pour Pétrarque,beaux-arts;dessin,Botticelli,unknown,© GUENAT Pierre,https://pop.culture.gouv.fr/notice/joconde/M0332002781
musée des beaux-arts et d’archéologie,Troyes,M0303004029,D.46.19.479,"Ange tenant un écu lisse vu de face, bois sculpté",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004029
musée des beaux-arts et d’archéologie,Troyes,M0303004030,D.46.19.480,"Ange tenant un écu lisse vu de profil, bois sculpté",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004030
musée des beaux-arts et d’archéologie,Troyes,M0303004031,D.46.19.481,"Ange vue de profil, bois sculpté",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004031
musée des beaux-arts et d’archéologie,Troyes,M0303004000,D.46.19.491,"Assomption de la Vierge, sculpture",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004000
musée des beaux-arts et d’archéologie,Troyes,M0303004003,D.46.19.489,"Attila et Saint-Loup, bas-relief (?)",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004003
musée des beaux-arts et d’archéologie,Troyes,M0303004002,D.46.19.488,"Attila et Saint-Loup, bas-relief en bois sculpté",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004002
musée des beaux-arts et d’archéologie,Troyes,M0303007284,D.46.19.496,"Attila et Saint-Loup, bas-relief en bois sculpté",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007284
musée des beaux-arts et d’archéologie,Troyes,M0303004604,D.46.19.390,Bord de Seine près de Troyes,photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004604
musée des beaux-arts et d’archéologie,Troyes,M0303004612,D.46.19.399,Chaumières près de Troyes,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004612
musée des beaux-arts et d’archéologie,Troyes,M0303004028,D.46.19.478,"Christ bénissant dans une niche, bois sculpté",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004028
musée des beaux-arts et d’archéologie,Troyes,M0303004032,D.46.19.482,"Deux têtes d'anges, bois sculpté",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004032
musée des beaux-arts et d’archéologie,Troyes,M0303004006,D.46.19.486,"Flagellation du Christ, bas-relief",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004006
musée des beaux-arts et d’archéologie,Troyes,M0303004605,D.46.19.391,La Seine aux environs de Troyes,photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004605
musée des beaux-arts et d’archéologie,Troyes,M0303004607,D.46.19.393,La Seine aux environs de Troyes,photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004607
musée des beaux-arts et d’archéologie,Troyes,M0303007281,D.46.19.394,La Seine aux environs de Troyes,photographie,Alexandre Clausel,unknown,"Belle Carole, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007281
musée des beaux-arts et d’archéologie,Troyes,M0303004606,D.46.19.392,La Seine près de Saint-Julien-les-Villas ?,photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004606
musée des beaux-arts et d’archéologie,Troyes,M0303004602,D.46.19.388,La Seine à Saint-Julien ?,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004602
musée des beaux-arts et d’archéologie,Troyes,M0303004603,D.46.19.389,La seine près de Saint-Julien-les-Villas ?,photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004603
musée des beaux-arts et d’archéologie,Troyes,M0303004005,D.46.19.487,"Le Baiser de Judas, bas-relief",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004005
musée des beaux-arts et d’archéologie,Troyes,M0303004008,D.46.19.484,"Le repas chez Simon, bas-relief",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004008
musée des beaux-arts et d’archéologie,Troyes,M0303004611,D.46.19.398,Maison recouverte de lierre,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004611
musée des beaux-arts et d’archéologie,Troyes,M0303004630,D.46.19.419,Pont-Sainte-Marie et le quartier du Labourat,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004630
musée des beaux-arts et d’archéologie,Troyes,03030002149,D.55.3 ; M.I 919,Portrait de Béatrice de Cusance (1614-1663),peinture,Van Dyck,unknown,© Troyes ; musée des beaux-arts et d'archéologie,https://pop.culture.gouv.fr/notice/joconde/03030002149
musée des beaux-arts et d’archéologie,Troyes,M0303004656,D.46.19.447,"Rosières, château",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004656
musée des beaux-arts et d’archéologie,Troyes,M0303004657,D.46.19.448,"Rosières, château",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004657
musée des beaux-arts et d’archéologie,Troyes,M0303004658,D.46.19.449,"Rosières, château",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004658
musée des beaux-arts et d’archéologie,Troyes,M0303007293,D.46.19.450,"Rosières, château",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007293
musée des beaux-arts et d’archéologie,Troyes,M0303004012,D.46.19.456,"Rosières, cours d'eau dans le parc du château",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004012
musée des beaux-arts et d’archéologie,Troyes,M0303004655,D.46.19.446,"Rosières, entrée du château",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004655
musée des beaux-arts et d’archéologie,Troyes,M0303004009,D.46.19.451,"Rosières, parc du château",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004009
musée des beaux-arts et d’archéologie,Troyes,M0303004010,D.46.19.452,"Rosières, parc du château",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004010
musée des beaux-arts et d’archéologie,Troyes,M0303004011,D.46.19.454,"Rosières, parc du château",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004011
musée des beaux-arts et d’archéologie,Troyes,M0303007291,D.46.19.455,"Rosières, parc du château",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007291
musée des beaux-arts et d’archéologie,Troyes,M0303007292,D.46.19.453,"Rosières, parc du château",photographie;architecture,Alexandre Clausel,unknown,musée des beaux-arts et d'archéologie,https://pop.culture.gouv.fr/notice/joconde/M0303007292
musée des beaux-arts et d’archéologie,Troyes,M0303004608,D.46.19.395,Saint-Julien-les-Villas : le déversoir,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004608
musée des beaux-arts et d’archéologie,Troyes,M0303004601,D.46.19.387,"Saint-Julien-les-Villas, déversoir",photographie;architecture,Alexandre Clausel,unknown,musée des beaux-arts et d'archéologie,https://pop.culture.gouv.fr/notice/joconde/M0303004601
musée des beaux-arts et d’archéologie,Troyes,M0303004609,D.46.19.396,"Saint-Julien-les-Villas, rive gauche du déversoir",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004609
musée des beaux-arts et d’archéologie,Troyes,M0303004024,D.46.19.472,"Sainte-Savine, rue principale animée",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004024
musée des beaux-arts et d’archéologie,Troyes,M0303004023,D.46.19.471,"Sainte-Savine, rue principale en sortant de Troyes",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004023
musée des beaux-arts et d’archéologie,Troyes,M0303004025,D.46.19.473,"Sainte-Savine, rue principale en travaux",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004025
musée des beaux-arts et d’archéologie,Troyes,M0303004027,D.46.19.476,"Sauvageonne,  bois sculpté  provenant de l'Hôtel du Sauvage à Troyes",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004027
musée des beaux-arts et d’archéologie,Troyes,M0303007285,D.46.19.477,"Sauvageonne, bois sculpté provenant de l'Hôtel du Sauvage à Troyes",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007285
musée des beaux-arts et d’archéologie,Troyes,M0303004007,D.46.19.485,"Scène biblique avec Jésus, bas-relief",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004007
musée des beaux-arts et d’archéologie,Troyes,M0303004041,D.46.19.505,"Scènes de la vie de saint Joachim par Jacques Juliot, predelle de retable, abbaye de Larivour",photographie;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004041
musée des beaux-arts et d’archéologie,Troyes,M0303004420,D.46.19.167,Troyes vu des toits,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004420
musée des beaux-arts et d’archéologie,Troyes,M0303004421,D.46.19.168,Troyes vu des toits,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004421
musée des beaux-arts et d’archéologie,Troyes,M0303004422,D.46.19.169,Troyes vu des toits,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004422
musée des beaux-arts et d’archéologie,Troyes,M0303004432,D.46.19.179,"Troyes vue d'en haut, église Saint-Jean",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004432
musée des beaux-arts et d’archéologie,Troyes,M0303004436,D.46.19.183,Troyes vue des toits,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004436
musée des beaux-arts et d’archéologie,Troyes,M0303004433,D.46.19.180,Troyes vue des toits avec l'hôtel des Angoiselles,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004433
musée des beaux-arts et d’archéologie,Troyes,M0303004431,D.46.19.178,Troyes vue des toits avec l'église Saint-Jean,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004431
musée des beaux-arts et d’archéologie,Troyes,M0303004437,D.46.19.184,Troyes vue des toits avec la cathédrale dans le fond,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004437
musée des beaux-arts et d’archéologie,Troyes,M0303004438,D.46.19.185,Troyes vue des toits de l'extérieur du bouchon,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004438
musée des beaux-arts et d’archéologie,Troyes,M0303004423,D.46.19.170,Troyes vue des toits et l'église Saint-Pantaléon,photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004423
musée des beaux-arts et d’archéologie,Troyes,M0303004426,D.46.19.173,"Troyes vue des toits, Croncels",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004426
musée des beaux-arts et d’archéologie,Troyes,M0303004424,D.46.19.171,"Troyes vue des toits, Saint-Pantaléon et l'hôtel de Vauluisant",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004424
musée des beaux-arts et d’archéologie,Troyes,M0303004425,D.46.19.172,"Troyes vue des toits, hôtel de Vauluisant",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004425
musée des beaux-arts et d’archéologie,Troyes,M0303004428,D.46.19.175,"Troyes vue des toits, quartier Saint-Jean",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004428
musée des beaux-arts et d’archéologie,Troyes,M0303004427,D.46.19.174,"Troyes vue des toits, quartier Saussier",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004427
musée des beaux-arts et d’archéologie,Troyes,M0303004429,D.46.19.176,"Troyes vue des toits, quartier Saussier",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004429
musée des beaux-arts et d’archéologie,Troyes,M0303004430,D.46.19.177,"Troyes vue des toits, quartier Saussier",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004430
musée des beaux-arts et d’archéologie,Troyes,M0303004434,D.46.19.181,"Troyes vue des toits, quartier Saussier",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004434
musée des beaux-arts et d’archéologie,Troyes,M0303004439,D.46.19.186,"Troyes vue des toits, rue Général de Gaulle, au loin les faubourgs",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004439
musée des beaux-arts et d’archéologie,Troyes,M0303007268,D.46.19.302,"Troyes,  grand orme du pont Saint-Dominique, effet d'été",photographie;architecture,Alexandre Clausel,unknown,"Belle Carole, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007268
musée des beaux-arts et d’archéologie,Troyes,M0303004359,D.46.19.84,"Troyes, Café des Changes près du Marché au pain",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004359
musée des beaux-arts et d’archéologie,Troyes,M0303004307,D.46.19.24,"Troyes, Courtine, tour Charlemagne et vanne du Pouce",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004307
